Genus,Species,Center Lat,Center Long,C-Square,Depth,SST,Salinity,Primary Production,Sea Ice Conc.,Distance to Land
Gadus,ogac,44.25,-64.75,7406:144:2,7,7.24,31.21,1416,0.05,2
Gadus,ogac,45.25,-67.25,7406:457:1,5,8.12,31.92,1617,0.04,2
Gadus,ogac,45.25,-65.25,7406:455:1,55,7.14,31.21,1994,0.2,18
Gadus,ogac,45.75,-62.75,7406:352:4,25,6.63,30.88,1166,0.31,9
Gadus,ogac,45.75,-62.25,7406:352:3,34,6.63,30.88,1459,0.18,10
Gadus,ogac,45.75,-61.75,7406:351:4,24,6.7,30.88,1244,0.14,11
Gadus,ogac,45.75,-59.75,7405:459:4,109,6.61,30.64,1307,0.06,19
Gadus,ogac,45.75,-58.75,7405:458:4,179,6.62,31.28,1157,0.01,116
Gadus,ogac,46.25,-62.25,7406:362:1,20,6.42,30.31,1353,0.16,14
Gadus,ogac,46.25,-61.75,7406:361:2,45,6.41,30.6,1673,0.16,19
Gadus,ogac,46.25,-61.25,7406:361:1,44,6.41,30.6,1437,0.2,8
Gadus,ogac,46.25,-59.75,7405:469:2,44,6.16,30.81,1423,0.07,17
Gadus,ogac,46.75,-64.25,7406:364:3,15,6.46,29.5,1835,0.18,13
Gadus,ogac,46.75,-63.75,7406:363:4,20,6.43,29.94,1861,0.17,16
Gadus,ogac,46.75,-63.25,7406:363:3,41,6.43,29.94,1533,0.16,19
Gadus,ogac,46.75,-62.75,7406:362:4,51,6.42,30.31,1395,0.17,76
Gadus,ogac,46.75,-62.25,7406:362:3,54,6.42,30.31,1382,0.15,94
Gadus,ogac,46.75,-61.75,7406:361:4,58,6.41,30.6,1351,0.13,76
Gadus,ogac,46.75,-61.25,7406:361:3,71,6.41,30.6,1536,0.17,19
Gadus,ogac,46.75,-59.75,7405:469:4,162,6.16,30.81,1327,0.08,76
Gadus,ogac,46.75,-57.25,7405:467:3,172,6.22,31.34,874,0.00201083,114
Gadus,ogac,47.25,-62.75,7406:372:2,62,6.06,30.31,1342,0.13,105
Gadus,ogac,47.25,-62.25,7406:372:1,47,6.06,30.31,1323,0.13,76
Gadus,ogac,47.25,-61.25,7406:371:1,42,6.05,30.6,1243,0.12,76
Gadus,ogac,47.25,-65.25,7406:475:1,22,5.96,29.5,1533,0.22,3
Gadus,ogac,47.25,-60.75,7406:370:2,86,6.01,30.81,1286,0.12,18
Gadus,ogac,47.25,-64.75,7406:374:2,24,6.06,29.5,1852,0.17,17
Gadus,ogac,47.25,-64.25,7406:374:1,40,6.06,29.5,1815,0.16,19
Gadus,ogac,47.25,-63.75,7406:373:2,45,6.06,29.94,1660,0.13,76
Gadus,ogac,47.25,-63.25,7406:373:1,66,6.06,29.94,1444,0.13,93
Gadus,ogac,47.75,-53.25,7405:373:3,63,5.33,31.63,1015,0.06,9
Gadus,ogac,47.75,-62.75,7406:372:4,65,6.06,30.31,1384,0.13,131
Gadus,ogac,47.75,-52.75,7405:372:4,122,5.02,31.63,1004,0.06,15
Gadus,ogac,47.75,-62.25,7406:372:3,61,6.06,30.31,1273,0.12,105
Gadus,ogac,47.75,-65.75,7406:475:4,43,5.96,29.5,1908,0.44,7
Gadus,ogac,47.75,-61.75,7406:371:4,36,6.05,30.6,864,0.12,75
Gadus,ogac,47.75,-65.25,7406:475:3,16,5.96,29.5,1971,0.28,8
Gadus,ogac,47.75,-60.75,7406:370:4,116,6.01,30.81,1057,0.09,75
Gadus,ogac,47.75,-58.75,7405:478:4,91,5.91,31.23,919,0.06,6
Gadus,ogac,47.75,-64.75,7406:374:4,13,6.06,29.5,1913,0.17,13
Gadus,ogac,47.75,-64.25,7406:374:3,42,6.06,29.5,1825,0.14,19
Gadus,ogac,47.75,-63.75,7406:373:4,49,6.06,29.94,1567,0.12,75
Gadus,ogac,47.75,-63.25,7406:373:3,67,6.06,29.94,1456,0.13,112
